tweet_count,tweet_id,username,text,created at,url
329,1829624438725190072,Fabrizio Romano,"🚨⚪️⚫️ EXCL: Fulham agree deal to sign Ernest Nuamah on permanent move from Olympique Lyon, here we go!

Verbal agreement done, working on the paperwork to be completed in time. https://t.co/SWqXAWqfBb",Fri Aug 30 20:57:13 +0000 2024,https://twitter.com/FabrizioRomano/status/1829624438725190072
330,1829620741735858618,Fabrizio Romano,"🚨🔵 BREAKING: Jadon Sancho to Chelsea, here we go! Loan deal with obligation to buy clause agreed between the clubs.

Sancho already said yes as he wanted Chelsea move, deal now agreed between all parties.

Man United accepted the proposal and deal is now set to he signed. https://t.co/D0f4SLK4lY",Fri Aug 30 20:42:32 +0000 2024,https://twitter.com/FabrizioRomano/status/1829620741735858618
331,1829620275408998753,Fabrizio Romano,"🟡🔴🇪🇸 AS Roma manager Daniele de Rossi, pushing for Mario Hermoso as option as new centre back.

This follows deal off for Tiago Djaló.

Hermoso also received a proposal from Galatasaray. https://t.co/P4XyDOggUN",Fri Aug 30 20:40:41 +0000 2024,https://twitter.com/FabrizioRomano/status/1829620275408998753
332,1829618591874052605,Fabrizio Romano,"🔴🇺🇾 Manuel Ugarte, finally joining Man United after agreement on personal terms revealed in July. https://t.co/CydAGh06Rj",Fri Aug 30 20:33:59 +0000 2024,https://twitter.com/FabrizioRomano/status/1829618591874052605
333,1829617334551826692,Fabrizio Romano,"🔴⚪️⏳ Raheem Sterling and Arsenal, deal at the final stages.",Fri Aug 30 20:28:59 +0000 2024,https://twitter.com/FabrizioRomano/status/1829617334551826692
334,1829617213940383813,Fabrizio Romano,"🔐🇸🇦 Ivan Toney and Al Ahli, final docs being reviewed then deal done.",Fri Aug 30 20:28:31 +0000 2024,https://twitter.com/FabrizioRomano/status/1829617213940383813
335,1829614687723667805,Fabrizio Romano,🌳🩺 Medical ongoing for James Ward-Prowse at Nottingham Forest.,Fri Aug 30 20:18:28 +0000 2024,https://twitter.com/FabrizioRomano/status/1829614687723667805
336,1829614078790107316,Fabrizio Romano,🔵⚪️🛩️ Orri Oskarsson and his agent Magnus Magnússon on their way to Spain to join Real Sociedad. https://t.co/eYLSVvt5Do,Fri Aug 30 20:16:03 +0000 2024,https://twitter.com/FabrizioRomano/status/1829614078790107316
337,1829612996890358178,Fabrizio Romano,"✅🔴⚪️ Jayden Meghoma joins Brentford from Southampton, deal confirmed. https://t.co/JKY66bMhza",Fri Aug 30 20:11:45 +0000 2024,https://twitter.com/FabrizioRomano/status/1829612996890358178
338,1829610923276837164,Fabrizio Romano,"🔴🤝🏻 Manuel Ugarte and Man United, official soon.",Fri Aug 30 20:03:31 +0000 2024,https://twitter.com/FabrizioRomano/status/1829610923276837164
339,1829610315870584862,Fabrizio Romano,"✅🔴⚪️ Arsenal sign Neto on loan from Bournemouth, confirmed.",Fri Aug 30 20:01:06 +0000 2024,https://twitter.com/FabrizioRomano/status/1829610315870584862
340,1829610110257414208,Fabrizio Romano,"✅🔴⚫️ Tammy Abraham from AS Roma to AC Milan on loan, deal completed. https://t.co/738l4cu6u2",Fri Aug 30 20:00:17 +0000 2024,https://twitter.com/FabrizioRomano/status/1829610110257414208
341,1829609126810567060,Fabrizio Romano,"🔵🏴󠁧󠁢󠁳󠁣󠁴󠁿 Nadim Barjami from Sassuolo set to join Rangers on permanent move, deal agreed and completed.

Fee will be €4m. https://t.co/qKstdFKclj",Fri Aug 30 19:56:22 +0000 2024,https://twitter.com/FabrizioRomano/status/1829609126810567060
342,1829608665122304276,Fabrizio Romano,"✅🔴⚫️ Jota to Rennes from Al Ittihad, deal confirmed. https://t.co/v5kgzoL3ji",Fri Aug 30 19:54:32 +0000 2024,https://twitter.com/FabrizioRomano/status/1829608665122304276
343,1829606476782190685,Fabrizio Romano,"🚨🚜 EXCL: Ipswich Town in advanced talks to sign Reiss Nelson on loan from Arsenal!

It can open the doors to Raheem Sterling to Arsenal from Chelsea. 👀 https://t.co/nrVIpid21K",Fri Aug 30 19:45:51 +0000 2024,https://twitter.com/FabrizioRomano/status/1829606476782190685
344,1829606146946306481,Fabrizio Romano,"✅🟡🔵 Mo Simakan to Al Nassr, deal confirmed.",Fri Aug 30 19:44:32 +0000 2024,https://twitter.com/FabrizioRomano/status/1829606146946306481
345,1829605481490546780,Fabrizio Romano,"✅⚪️ Nat Phillips to Derby County from Liverpool, deal confirmed. https://t.co/rj7iBWJObK",Fri Aug 30 19:41:53 +0000 2024,https://twitter.com/FabrizioRomano/status/1829605481490546780
346,1829602426846060901,Fabrizio Romano,"🚨🇭🇷 EXCL: Como are in advanced talks to sign Ivan Perisić from Hajduk!

After Genoa proposal, deal at final stages and it’s almost there with Como. 🔵🧨 https://t.co/izpm04AfQA",Fri Aug 30 19:29:45 +0000 2024,https://twitter.com/FabrizioRomano/status/1829602426846060901
347,1829601395043156304,Fabrizio Romano,"✅🔴⚪️ Danjuma from Villarreal to Girona, deal confirmed. https://t.co/VrmDzE00wn",Fri Aug 30 19:25:39 +0000 2024,https://twitter.com/FabrizioRomano/status/1829601395043156304
348,1829600887033250235,Fabrizio Romano,"🔴⚪️🤝🏻 Raheem Sterling and Arsenal, agreement between player and #AFC in case club decides to get it done.

Raheem wants the move.

Negotiations ongoing between clubs with Chelsea open to finding solutions. https://t.co/Flq5eRwhLG",Fri Aug 30 19:23:38 +0000 2024,https://twitter.com/FabrizioRomano/status/1829600887033250235
349,1829600055646699790,Fabrizio Romano,"🔵🚜 EXCL: Tudor Mendel to Ipswich Town from Anderlecht, deal agreed right now.

Player completing medical and deal set to be signed as 2005 born talent is seen as an exciting young player for the new Ipswich project. https://t.co/Uw5DLPEAsb",Fri Aug 30 19:20:20 +0000 2024,https://twitter.com/FabrizioRomano/status/1829600055646699790
350,1829597755251311085,Fabrizio Romano,"🚨🔵🦊 Odsonne Edouard to Leicester City, deal done with Crystal Palace on straight loan.

Medical taking place now. #LCFC",Fri Aug 30 19:11:11 +0000 2024,https://twitter.com/FabrizioRomano/status/1829597755251311085
351,1829596506447655403,Fabrizio Romano,"✅🔵 Scott McTominay to Napoli from Manchester United, deal confirmed. https://t.co/B01OF5FoxD",Fri Aug 30 19:06:14 +0000 2024,https://twitter.com/FabrizioRomano/status/1829596506447655403
352,1829594456795783470,Fabrizio Romano,"🔴⚪️ Raheem Sterling has opened the door to Arsenal move, even on loan.

It’s completely up to Arsenal now after they were offered this option earlier today. https://t.co/RybbRVOaP1",Fri Aug 30 18:58:05 +0000 2024,https://twitter.com/FabrizioRomano/status/1829594456795783470
353,1829594039001219155,Fabrizio Romano,"🚨🔵⚪️ Billy Gilmour to Napoli, here we go! After improved bid today and player asking to leave, green light arrives from Brighton.

Napoli improved proposal initial €13m and Billy only wanted to join them as made specific request to club.

Verbal agreement in place. 🤝🏻 https://t.co/QxnAz0qcYY",Fri Aug 30 18:56:25 +0000 2024,https://twitter.com/FabrizioRomano/status/1829594039001219155
354,1829591386573971632,Fabrizio Romano,"🚨🟠 Carlos Forbs to Wolves, here we go! He’s on his way for medical joining from Ajax.

Exclusive picture. ⤵️🛩️ https://t.co/eTLCHCNze9",Fri Aug 30 18:45:53 +0000 2024,https://twitter.com/FabrizioRomano/status/1829591386573971632
355,1829590159530352910,Fabrizio Romano,🔵🔴🦅 Trevoh Chalobah set to undergo medical tests at Crystal Palace as loan deal from Chelsea has been agreed.,Fri Aug 30 18:41:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1829590159530352910
356,1829587771180409108,Fabrizio Romano,"🚨🔵🔴 Crystal Palace agree deal to sign Trevoh Chalobah on loan from Chelsea.

No buy option or obligation to buy clause as Chelsea accepted, as @David_Ornstein reported. https://t.co/F4UCAKZR9D",Fri Aug 30 18:31:31 +0000 2024,https://twitter.com/FabrizioRomano/status/1829587771180409108
357,1829582243238384119,Fabrizio Romano,"🟡🔵🇵🇹 Fábio Silva set to join Las Palmas, deal agreed with Wolves.

Loan until the end of the season with NO option to buy.

Las Palmas now need to register Fábio in the next few hours and request the international certificate from Wolves. https://t.co/i7tP6yhH7q",Fri Aug 30 18:09:33 +0000 2024,https://twitter.com/FabrizioRomano/status/1829582243238384119
358,1829580718797668750,Fabrizio Romano,"🔴🇲🇱 Sekou Kone joins Manchester United as 2006 born Mali midfielder completed his move.

Exclusive story, confirmed. 🔐 https://t.co/du7SQMVF63",Fri Aug 30 18:03:29 +0000 2024,https://twitter.com/FabrizioRomano/status/1829580718797668750
359,1829577883913777185,Fabrizio Romano,"✅🔴⚪️ Lutsharel Geertruida has just signed in as new RB Leipzig player.

Exclusive story, confirmed.",Fri Aug 30 17:52:14 +0000 2024,https://twitter.com/FabrizioRomano/status/1829577883913777185
360,1829575824850473456,Fabrizio Romano,"🚨🔴 Manchester United insist on their conditions to be met on buy clause and salary coverage in order to give green light on Jadon Sancho deal.

Agreement Sancho-Chelsea done, agreement Chelsea-United… not yet. https://t.co/eUa2q7WTYD",Fri Aug 30 17:44:03 +0000 2024,https://twitter.com/FabrizioRomano/status/1829575824850473456
361,1829575373799194994,Fabrizio Romano,"✅🇦🇪 Nabil Fekir to Al Jazira from Real Betis, deal completed.",Fri Aug 30 17:42:15 +0000 2024,https://twitter.com/FabrizioRomano/status/1829575373799194994
362,1829570413396971975,Fabrizio Romano,"🔵✍🏻 Scott McTominay to Napoli deal, signed between all parties involved.",Fri Aug 30 17:22:32 +0000 2024,https://twitter.com/FabrizioRomano/status/1829570413396971975
363,1829569143139422641,Fabrizio Romano,"🔴⚪️ Maxwel Cornet to Southampton, almost completed.",Fri Aug 30 17:17:30 +0000 2024,https://twitter.com/FabrizioRomano/status/1829569143139422641
364,1829564705213722851,Fabrizio Romano,🚨🚜 Chelsea and Ipswich Town now in advanced talks for Armando Broja deal to be re-activated.,Fri Aug 30 16:59:52 +0000 2024,https://twitter.com/FabrizioRomano/status/1829564705213722851
365,1829562986756792790,Fabrizio Romano,🚨🌳 Nottingham Forest are rejecting all approaches from Newcastle for Anthony Elanga.,Fri Aug 30 16:53:02 +0000 2024,https://twitter.com/FabrizioRomano/status/1829562986756792790
366,1829562430306808080,Fabrizio Romano,"🚨🔵⚪️ Real Sociedad are in talks to sign Nayef Aguerd with West Ham, as @JacobSteinberg. https://t.co/l2B9HtKoo2",Fri Aug 30 16:50:49 +0000 2024,https://twitter.com/FabrizioRomano/status/1829562430306808080
367,1829561972335005786,Fabrizio Romano,"🚨⚪️ EXCLUSIVE: Tottenham complete agreement with Real Betis for priority option to buy Jhonny Cardoso in the future.

Cardoso has agreed and documents are being prepared right now with Spurs.

In case #THFC decide against signing Cardoso in future, they’ll have sell-on clause. https://t.co/9wIwlqYqCe",Fri Aug 30 16:49:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1829561972335005786
368,1829558169237958732,Fabrizio Romano,"🚨🔵 EXCL: Chelsea have presented two bids for Jadon Sancho!

One proposal is loan with buy option clause, the other one with obligation to buy. Of course on different terms.

Chelsea also reached total agreement with Jadon Sancho on personal terms!

Up to Man United now. https://t.co/Gpd8k151Nf",Fri Aug 30 16:33:53 +0000 2024,https://twitter.com/FabrizioRomano/status/1829558169237958732
369,1829557017926623625,Fabrizio Romano,"🚨🔴🔵 EXCL: Genoa are trying to sign Ivan Perisić as dream target for the end of the window.

Difficult deal but Genoa are trying. https://t.co/RLPBDEv8LH",Fri Aug 30 16:29:19 +0000 2024,https://twitter.com/FabrizioRomano/status/1829557017926623625
370,1829556904085061904,Fabrizio Romano,"🚨🟢 Augsburg agreed terms to sign Frank Onyeka from Brentford, deal done.",Fri Aug 30 16:28:52 +0000 2024,https://twitter.com/FabrizioRomano/status/1829556904085061904
371,1829554752306450889,Fabrizio Romano,"🚨🔵⚪️ Orri Óskarsson set to join Real Sociedad for €20m package, deal in place. https://t.co/8lXod0ki8K",Fri Aug 30 16:20:19 +0000 2024,https://twitter.com/FabrizioRomano/status/1829554752306450889
372,1829554423724646795,Fabrizio Romano,"🚨🇸🇦 Ivan Toney deal being completed between Al Ahli and Brentford, all the documents are being reviewed!

Medical tests done in London, completed.

If all goes to plan, Toney becomes new Al Ahli striker tonight as Osimhen deal is in TOTAL stand-by. https://t.co/0hr8UNDbWj",Fri Aug 30 16:19:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1829554423724646795
373,1829551464257352050,Fabrizio Romano,"🚨🟢⚪️ Gio Lo Celso to Real Betis, here we go! Deal completed with Tottenham for Argentinian midfielder to return.

Move completed with Jhonny Cardoso as part of the agreement, as exclusively revealed. https://t.co/hojuieRcUE",Fri Aug 30 16:07:15 +0000 2024,https://twitter.com/FabrizioRomano/status/1829551464257352050
374,1829551225660166214,Fabrizio Romano,"🚨👀 Deadline Day show now starts!

↪️ https://t.co/CmjEuZStdi

Come join! ✅⤵️",Fri Aug 30 16:06:18 +0000 2024,https://twitter.com/FabrizioRomano/status/1829551225660166214
375,1829550572456092017,Fabrizio Romano,"🚨🔵 Oriel Mangala to Everton, medical done and contracts completed. Story confirmed.

#EFC 🔐",Fri Aug 30 16:03:42 +0000 2024,https://twitter.com/FabrizioRomano/status/1829550572456092017
376,1829550096842891580,Fabrizio Romano,"🔴⚪️🇭🇷 EXCL: RB Leipzig set to sign Croatian talent Niko Tomasevic from Kustosija, deal in place.

2008 born talent joining the club today.",Fri Aug 30 16:01:49 +0000 2024,https://twitter.com/FabrizioRomano/status/1829550096842891580
377,1829545211271463031,Fabrizio Romano,"🔵🇭🇷 Cardiff agree deal to sign Roko Simić from RB Salzburg!

€2m transfer fee, €500k add-ons, 10% sell-on clause.

Direct loan to Kortrijk. 🤝🏻 https://t.co/kY1GW1k2I6",Fri Aug 30 15:42:24 +0000 2024,https://twitter.com/FabrizioRomano/status/1829545211271463031
378,1829544404740374709,Fabrizio Romano,"🚨🟢 EXCL: Wolfsburg agree deal to sign Denis Vavro as new centre back to replace Lacroix, here we go!

Agreement done on loan with buy option clause, medical soon. 🐺 https://t.co/8lKtod0R4D",Fri Aug 30 15:39:12 +0000 2024,https://twitter.com/FabrizioRomano/status/1829544404740374709
379,1829543794540503473,Fabrizio Romano,"🚨⛔️ Lille will not let Edon Zhegrova leave today, position clear despite links with Manchester United.

❌ https://t.co/12IQhooATH",Fri Aug 30 15:36:46 +0000 2024,https://twitter.com/FabrizioRomano/status/1829543794540503473
380,1829542548286959852,Fabrizio Romano,"🚨🇸🇦 Al Ahli working on documents to complete Ivan Toney deal with Brentford and player’s camp.

Main part of medical done in London and Al Ahli now proceeding to get it done after issues with Napoli/Osimhen deal.

⏳🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/tfYeP1pnl5",Fri Aug 30 15:31:49 +0000 2024,https://twitter.com/FabrizioRomano/status/1829542548286959852
381,1829537004058755445,Fabrizio Romano,"✅🔴⚪️ Neto to Arsenal on loan from Bournemouth, deal completed. https://t.co/ElCdz93d9v",Fri Aug 30 15:09:47 +0000 2024,https://twitter.com/FabrizioRomano/status/1829537004058755445
382,1829536654295740764,Fabrizio Romano,"✅🟡 Juan Bernat from PSG to Villarreal on loan, deal confirmed. https://t.co/fBLHRU99m1",Fri Aug 30 15:08:24 +0000 2024,https://twitter.com/FabrizioRomano/status/1829536654295740764
383,1829530565873381702,Fabrizio Romano,"🚨⚪️ EXCLUSIVE: Tottenham are closing in on deal to agree on priority option to sign Johnny Cardoso from Real Betis in the future!

#THFC will also buy a percentage on future sale in case they decide against signing him. 🧨🇺🇸

⚪️🟢 It’s part of the deal for Gio Lo Celso to Betis. https://t.co/lfLd2TDJmq",Fri Aug 30 14:44:12 +0000 2024,https://twitter.com/FabrizioRomano/status/1829530565873381702
384,1829529509303075094,Fabrizio Romano,"⤵️🔵👀 Negotiations for Sancho, ongoing after bid submitted as exclusively revealed.",Fri Aug 30 14:40:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1829529509303075094
385,1829528373993128161,Fabrizio Romano,"⚒️🛩️ Carlos Soler, flying to London fo undergo medical tests at West Ham!",Fri Aug 30 14:35:30 +0000 2024,https://twitter.com/FabrizioRomano/status/1829528373993128161
386,1829527329477108001,Fabrizio Romano,⚪️🔴🇧🇷 Reinier leaves Real Madrid on loan to join Granada.,Fri Aug 30 14:31:20 +0000 2024,https://twitter.com/FabrizioRomano/status/1829527329477108001
387,1829526616881672617,Fabrizio Romano,"🟣🇩🇪 Fiorentina have reached full agreement with Union Berlin to sign Robin Gosens!

Loan with buy obligation worth €7.5m. https://t.co/GNN1MTSsIk",Fri Aug 30 14:28:31 +0000 2024,https://twitter.com/FabrizioRomano/status/1829526616881672617
388,1829519485218496647,Fabrizio Romano,"🚨🔵🔴 EXCL: Barça are closing in on deal for 2006 born left back David Oduro from Accra Lions, joining the Academy.

He’s the first player ever to sign for Barça directly from Ghana, agreement in place.

Here we go. 🇬🇭 https://t.co/gyHcYXbPwD",Fri Aug 30 14:00:10 +0000 2024,https://twitter.com/FabrizioRomano/status/1829519485218496647
389,1829517979018535061,Fabrizio Romano,"🚨🔴⚪️ Neto to Arsenal, here we go! Deal completed for Brazilian goalkeeper.

Espanyol have just confirmed to Arsenal that their final bid for Joan García (€20m fixed fee plus add-ons) can’t be accepted, clause or nothing.

#AFC leave García race and sign Neto on loan deal. https://t.co/lDK3NLWeyK",Fri Aug 30 13:54:11 +0000 2024,https://twitter.com/FabrizioRomano/status/1829517979018535061
390,1829515779173126553,Fabrizio Romano,"🟡🔵🇸🇦 Wesley from Corinthians to Al Nassr, deal completed. https://t.co/lkxFlLsuu9",Fri Aug 30 13:45:27 +0000 2024,https://twitter.com/FabrizioRomano/status/1829515779173126553
391,1829513489091895737,Fabrizio Romano,"🚨🔵 EXCL: Chelsea submit official bid to Manchester Utd for Jadon Sancho.

Understand it’s initial loan proposal, similar to terms offered by Juventus but total package higher.

Sancho, OPEN and keen to joining Chelsea so up to the clubs/Man Utd to decide. https://t.co/g7tRFOyzVn",Fri Aug 30 13:36:21 +0000 2024,https://twitter.com/FabrizioRomano/status/1829513489091895737
392,1829512285695680556,Fabrizio Romano,"🚨⛔️ Antony to Real Betis on loan is NOT happening, despite reports.

He wants to stay at Manchester United. https://t.co/KJTSjmJ2uE",Fri Aug 30 13:31:34 +0000 2024,https://twitter.com/FabrizioRomano/status/1829512285695680556
393,1829511801610080725,Fabrizio Romano,⤵️👀🇳🇬 #CFC and Osimhen situation remains currently the same.,Fri Aug 30 13:29:38 +0000 2024,https://twitter.com/FabrizioRomano/status/1829511801610080725
394,1829510954754924641,Fabrizio Romano,"🚨🇫🇷 Understand Kingsley Coman has rejected all proposals/approaches from Europe and Al Hilal.

He’s set to stay at Bayern. https://t.co/G4eZoYKkoH",Fri Aug 30 13:26:16 +0000 2024,https://twitter.com/FabrizioRomano/status/1829510954754924641
395,1829506856555016320,Fabrizio Romano,"🔵🩺 Napoli are checking documents and preparing medical for Billy Gilmour deal to happen today.

Final stages with #BHAFC to give the green light to the last bid later. ⏳ https://t.co/eOgdZZMm09",Fri Aug 30 13:09:59 +0000 2024,https://twitter.com/FabrizioRomano/status/1829506856555016320
396,1829505209565057042,Fabrizio Romano,"🔵🏴󠁧󠁢󠁳󠁣󠁴󠁿 Ten Hag confirms McTominay to Napoli: “I’ve mixed feelings because I would have preferred not to lose him”.

“He has Manchester United in his veins, so I’m happy to him but I wanted him here”. https://t.co/0wZtn8AMg1",Fri Aug 30 13:03:27 +0000 2024,https://twitter.com/FabrizioRomano/status/1829505209565057042
397,1829502928194809975,Fabrizio Romano,"🚨🔵 Ipswich Town and Chelsea are back in active talks for Armando Broja after deal called off last week.

Ipswich have asked for much better price than before (loan with obligation over £30m) due to physical conditions. https://t.co/EVLYI0rNOy",Fri Aug 30 12:54:23 +0000 2024,https://twitter.com/FabrizioRomano/status/1829502928194809975
398,1829501767815426321,Fabrizio Romano,"⚪️🔐 Postecoglou on Tottenham last minute signing: “I think that’s it, unless something surprising jumps out”. https://t.co/ABP27SAT05",Fri Aug 30 12:49:46 +0000 2024,https://twitter.com/FabrizioRomano/status/1829501767815426321
399,1829501338671104320,Fabrizio Romano,"🔴⚪️ Arteta on last minute signing: “Let's see, it's always possible”.

“In the last 24 hours of the transfer window, never rule out anything”.

“Sterling? I cannot talk about a player of another team, you know I never do”. https://t.co/2UgvgExrCi",Fri Aug 30 12:48:04 +0000 2024,https://twitter.com/FabrizioRomano/status/1829501338671104320
400,1829500967328551035,Fabrizio Romano,"🔵🔐 Guardiola confirms City not to sign any backup for Haaland: “Maybe it's a mistake, I don't know, but I like to work with not a long, long, long squad”.

“I don't like to leave a lot of players without playing for a long, long time”. https://t.co/rGA5fy2D7X",Fri Aug 30 12:46:35 +0000 2024,https://twitter.com/FabrizioRomano/status/1829500967328551035
401,1829499815237193873,Fabrizio Romano,"🚨🔴🔵 Marc Guehi STAYS at Palace, Oliver Glasner confirms: “Congratulations to our owners because they didn't give up”.

“He always told me that he's not pushing to leave Crystal Palace”. https://t.co/G5T9kpqonQ",Fri Aug 30 12:42:01 +0000 2024,https://twitter.com/FabrizioRomano/status/1829499815237193873
402,1829499384314187948,Fabrizio Romano,"🚨 Erik ten Hag on Sancho's future: “As far as I know, I expect him to stay, yeah”.

“We are happy with him. We need a good squad. We have to play many games until January. After the break we play every third day so we need options”. https://t.co/tad8qw12DP",Fri Aug 30 12:40:18 +0000 2024,https://twitter.com/FabrizioRomano/status/1829499384314187948
403,1829498875977044286,Fabrizio Romano,"🔴⚪️ Sunderland have sent a bid to Gent for striker Ahmed Abdullahi, talks ongoing.",Fri Aug 30 12:38:17 +0000 2024,https://twitter.com/FabrizioRomano/status/1829498875977044286
404,1829495811379490855,Fabrizio Romano,"🚨🔴⚪️ Bad news for Arsenal as Mikel Merino is injured.

“He has a shoulder injury and it looks like he will be out for a few weeks”.

“He landed on the floor and Gabi landed on top of him, it's a fracture probably”, Arteta says via @NizaarKinsella. https://t.co/ZnKHWIoVdf",Fri Aug 30 12:26:06 +0000 2024,https://twitter.com/FabrizioRomano/status/1829495811379490855
405,1829495471716638967,Fabrizio Romano,"🚨 Ivan Toney’s currently undergoing medical tests approved by Al Ahli in London.

Chelsea delegation currently in Napoli as they are still trying to find a way for Victor Osimhen deal to be re-activated.

Al Ahli keep planning to sign only ONE between Osimhen and Toney. ⚠️🇸🇦 https://t.co/pP1n3foTRo",Fri Aug 30 12:24:45 +0000 2024,https://twitter.com/FabrizioRomano/status/1829495471716638967
406,1829489250829844574,Fabrizio Romano,"🚨🌳 Exclusive details of Morato’s move to Nottingham Forest from Benfica.

€17m guaranteed fee, 15% sell-on clause.

Medical today at #NFFC. 🔐🩺 https://t.co/VnNjW1ztkp",Fri Aug 30 12:00:02 +0000 2024,https://twitter.com/FabrizioRomano/status/1829489250829844574
407,1829488697202577654,Fabrizio Romano,"🟢⚪️🇦🇷 Real Betis keep working on Gio Lo Celso deal with Tottenham, trying to get the green light. https://t.co/NwYuqiy02x",Fri Aug 30 11:57:50 +0000 2024,https://twitter.com/FabrizioRomano/status/1829488697202577654
408,1829486924920451126,Fabrizio Romano,"🚨🔴⚪️ Rick Karsdorp to PSV Eindhoven, verbal agreement done.

Medical tests to take place on Saturday. https://t.co/4PQYgfImrO",Fri Aug 30 11:50:47 +0000 2024,https://twitter.com/FabrizioRomano/status/1829486924920451126
409,1829485523385430332,Fabrizio Romano,"✅ Aaron Ramsdale to Southampton from Arsenal, deal confirmed. https://t.co/wa9MXBehv5",Fri Aug 30 11:45:13 +0000 2024,https://twitter.com/FabrizioRomano/status/1829485523385430332
410,1829483426170155492,Fabrizio Romano,"🚨🔵 Understand Al Hilal have just submitted official bid worth €40m for Marcos Leonardo!

Decision up to Benfica now. 👀🇸🇦 https://t.co/5BttlUxWm8",Fri Aug 30 11:36:53 +0000 2024,https://twitter.com/FabrizioRomano/status/1829483426170155492
411,1829482492161577275,Fabrizio Romano,🚨⚪️ Real Madrid will not complete any signing on #DeadlineDay as club insist the squad is 100% closed after Nico Páz exit.,Fri Aug 30 11:33:10 +0000 2024,https://twitter.com/FabrizioRomano/status/1829482492161577275
412,1829481882594971909,Fabrizio Romano,"Here we go. Can you guess who everyone's buzzing about? 👀 @heineken @max33verstappen 
#TransferDeadlineDay #RealHardcoreFans #ItalianGP #AD https://t.co/tDBh548Cyr",Fri Aug 30 11:30:45 +0000 2024,https://twitter.com/FabrizioRomano/status/1829481882594971909
413,1829481293400129858,Fabrizio Romano,"🚨🔵 Jadon Sancho gives total green light to Chelsea move, he’s keen on joining #CFC project.

Talks are taking place between Chelsea and Man United, deal currently ON.

Juventus in complete stand-by since yesterday. https://t.co/PzmrFWjWlX",Fri Aug 30 11:28:25 +0000 2024,https://twitter.com/FabrizioRomano/status/1829481293400129858
414,1829479246873387076,Fabrizio Romano,🟡🔵🇸🇦 Mohamed Simakan has completed first part of medical tests as new Al Nassr player.,Fri Aug 30 11:20:17 +0000 2024,https://twitter.com/FabrizioRomano/status/1829479246873387076
415,1829476989285138763,Fabrizio Romano,Napoli and Billy Gilmour. 🔵👀,Fri Aug 30 11:11:18 +0000 2024,https://twitter.com/FabrizioRomano/status/1829476989285138763
416,1829476595007967654,Fabrizio Romano,"🔵🤝🏻 Amario Cozier-Duberry leaves Brighton to join Blackburn on loan, deal done.

Agreement completed right now with #BHAFC approving conditions. 🔐 https://t.co/FTUy6M9kjj",Fri Aug 30 11:09:44 +0000 2024,https://twitter.com/FabrizioRomano/status/1829476595007967654
417,1829474953869025706,Fabrizio Romano,"🚨🟡🔴 Manu Koné to AS Roma, here we go! Deal in place with Gladbach for French midfielder.

Travel today as planned with Koné to sign long term deal as Roma player, all done.

Medical this afternoon already booked. https://t.co/Byc9pr17Jx",Fri Aug 30 11:03:13 +0000 2024,https://twitter.com/FabrizioRomano/status/1829474953869025706
418,1829474040580362531,Fabrizio Romano,"🔴⚪️🛩️ Danjuma has been authorized to travel to complete Girona move from Villarreal!

Deal almost done. 🐍🇪🇺 https://t.co/SUqUKNKtt8",Fri Aug 30 10:59:35 +0000 2024,https://twitter.com/FabrizioRomano/status/1829474040580362531
419,1829471035302854739,Fabrizio Romano,"🔴🔵🦅 Crystal Palace agree deal with Nottingham Forest to sign Matt Turner as new GK.

He’s the replacement for Sam Johnstone who signed for Wolves.

Medical today. 🇺🇸 https://t.co/TiL3VPkgfF",Fri Aug 30 10:47:39 +0000 2024,https://twitter.com/FabrizioRomano/status/1829471035302854739
420,1829468331138580589,Fabrizio Romano,"🔴🔵🔐 Hansi Flick: “Eric Garcia stays at Barça and the story is closed”, says about Girona rumours. https://t.co/cgo4o0Sm28",Fri Aug 30 10:36:54 +0000 2024,https://twitter.com/FabrizioRomano/status/1829468331138580589
421,1829464487843299555,Fabrizio Romano,"🟠🐺 Excl: Wolves agree deal to sign 2007 born talent Saheed Olagunju from Chelsea for the Academy.

Deal done and set to be signed today. https://t.co/3jPBABhiEs",Fri Aug 30 10:21:38 +0000 2024,https://twitter.com/FabrizioRomano/status/1829464487843299555
422,1829464021021409734,Fabrizio Romano,"⚒️🇪🇸 Buy option clause into Carlos Soler loan deal will be around €20m, as West Ham and PSG have agreed.",Fri Aug 30 10:19:47 +0000 2024,https://twitter.com/FabrizioRomano/status/1829464021021409734
423,1829462323443962245,Fabrizio Romano,"🚨🟡🔴 AS Roma are making progress on Manu Koné deal as they have already booked a flight for the French midfielder.

Negotiations underway between clubs, personal terms already agreed. ⏳🇫🇷 https://t.co/7oZIJQotjp",Fri Aug 30 10:13:02 +0000 2024,https://twitter.com/FabrizioRomano/status/1829462323443962245
